student_name,roll_number,fee_type,total_amount,academic_year,due_date
Rahul Patel,22A81A720002,Tuition Fee,75000.0,2024-25,2024-07-15 00:00:00+00:00
Rahul Patel,22A81A720002,Exam Fee,3500.0,2024-25,2024-07-15 00:00:00+00:00
Rahul Patel,22A81A720002,Development Fee,15000.0,2024-25,2024-07-15 00:00:00+00:00
Rahul Patel,22A81A720002,Transport Fee,5000.0,2024-25,2024-07-15 00:00:00+00:00
Rahul Patel,22A81A720002,Tuition Fee,75000.0,2024-25,2024-07-15 00:00:00+00:00
Rahul Patel,22A81A720002,Exam Fee,3500.0,2024-25,2024-07-15 00:00:00+00:00
Rahul Patel,22A81A720002,Tuition Fee,75000.0,2025-26,2025-07-15 00:00:00+00:00
Rahul Patel,22A81A720002,Exam Fee,3500.0,2025-26,2025-07-15 00:00:00+00:00
Rahul Patel,22A81A720002,Development Fee,15000.0,2025-26,2025-07-15 00:00:00+00:00
Rahul Patel,22A81A720002,Transport Fee,5000.0,2025-26,2025-07-15 00:00:00+00:00
Rahul Patel,22A81A720002,Tuition Fee,75000.0,2025-26,2025-07-15 00:00:00+00:00
Rahul Patel,22A81A720002,Exam Fee,3500.0,2025-26,2025-07-15 00:00:00+00:00
Eswar Naidu,22A81A720003,Tuition Fee,75000.0,2022-23,2022-07-15 00:00:00+00:00
Eswar Naidu,22A81A720003,Exam Fee,3500.0,2022-23,2022-07-15 00:00:00+00:00
Eswar Naidu,22A81A720003,Development Fee,15000.0,2022-23,2022-07-15 00:00:00+00:00
Eswar Naidu,22A81A720003,Tuition Fee,75000.0,2022-23,2022-07-15 00:00:00+00:00
Eswar Naidu,22A81A720003,Exam Fee,3500.0,2022-23,2022-07-15 00:00:00+00:00
Eswar Naidu,22A81A720003,Tuition Fee,75000.0,2023-24,2023-07-15 00:00:00+00:00
Eswar Naidu,22A81A720003,Exam Fee,3500.0,2023-24,2023-07-15 00:00:00+00:00
Eswar Naidu,22A81A720003,Development Fee,15000.0,2023-24,2023-07-15 00:00:00+00:00
Eswar Naidu,22A81A720003,Tuition Fee,75000.0,2023-24,2023-07-15 00:00:00+00:00
Eswar Naidu,22A81A720003,Exam Fee,3500.0,2023-24,2023-07-15 00:00:00+00:00
Eswar Naidu,22A81A720003,Tuition Fee,75000.0,2024-25,2024-07-15 00:00:00+00:00
Eswar Naidu,22A81A720003,Exam Fee,3500.0,2024-25,2024-07-15 00:00:00+00:00
Eswar Naidu,22A81A720003,Development Fee,15000.0,2024-25,2024-07-15 00:00:00+00:00
Eswar Naidu,22A81A720003,Tuition Fee,75000.0,2024-25,2024-07-15 00:00:00+00:00
Eswar Naidu,22A81A720003,Exam Fee,3500.0,2024-25,2024-07-15 00:00:00+00:00
Eswar Naidu,22A81A720003,Tuition Fee,75000.0,2025-26,2025-07-15 00:00:00+00:00
Eswar Naidu,22A81A720003,Exam Fee,3500.0,2025-26,2025-07-15 00:00:00+00:00
Eswar Naidu,22A81A720003,Development Fee,15000.0,2025-26,2025-07-15 00:00:00+00:00
Eswar Naidu,22A81A720003,Tuition Fee,75000.0,2025-26,2025-07-15 00:00:00+00:00
Eswar Naidu,22A81A720003,Exam Fee,3500.0,2025-26,2025-07-15 00:00:00+00:00
Ranjith Naidu,22A81A720004,Tuition Fee,75000.0,2022-23,2022-07-15 00:00:00+00:00
Ranjith Naidu,22A81A720004,Exam Fee,3500.0,2022-23,2022-07-15 00:00:00+00:00
Ranjith Naidu,22A81A720004,Development Fee,15000.0,2022-23,2022-07-15 00:00:00+00:00
Ranjith Naidu,22A81A720004,Hostel Fee,5000.0,2022-23,2022-07-15 00:00:00+00:00
Ranjith Naidu,22A81A720004,Mess Fee,5000.0,2022-23,2022-07-15 00:00:00+00:00
Ranjith Naidu,22A81A720004,Tuition Fee,75000.0,2022-23,2022-07-15 00:00:00+00:00
Ranjith Naidu,22A81A720004,Exam Fee,3500.0,2022-23,2022-07-15 00:00:00+00:00
Ranjith Naidu,22A81A720004,Hostel Fee,5000.0,2022-23,2022-07-15 00:00:00+00:00
Ranjith Naidu,22A81A720004,Mess Fee,5000.0,2022-23,2022-07-15 00:00:00+00:00
Ranjith Naidu,22A81A720004,Tuition Fee,75000.0,2023-24,2023-07-15 00:00:00+00:00
Ranjith Naidu,22A81A720004,Exam Fee,3500.0,2023-24,2023-07-15 00:00:00+00:00
Ranjith Naidu,22A81A720004,Development Fee,15000.0,2023-24,2023-07-15 00:00:00+00:00
Ranjith Naidu,22A81A720004,Hostel Fee,5000.0,2023-24,2023-07-15 00:00:00+00:00
Ranjith Naidu,22A81A720004,Mess Fee,5000.0,2023-24,2023-07-15 00:00:00+00:00
Ranjith Naidu,22A81A720004,Tuition Fee,75000.0,2023-24,2023-07-15 00:00:00+00:00
Ranjith Naidu,22A81A720004,Exam Fee,3500.0,2023-24,2023-07-15 00:00:00+00:00
Ranjith Naidu,22A81A720004,Hostel Fee,5000.0,2023-24,2023-07-15 00:00:00+00:00
Ranjith Naidu,22A81A720004,Mess Fee,5000.0,2023-24,2023-07-15 00:00:00+00:00
Ranjith Naidu,22A81A720004,Tuition Fee,75000.0,2024-25,2024-07-15 00:00:00+00:00
Ranjith Naidu,22A81A720004,Exam Fee,3500.0,2024-25,2024-07-15 00:00:00+00:00
Ranjith Naidu,22A81A720004,Development Fee,15000.0,2024-25,2024-07-15 00:00:00+00:00
Ranjith Naidu,22A81A720004,Hostel Fee,5000.0,2024-25,2024-07-15 00:00:00+00:00
Ranjith Naidu,22A81A720004,Mess Fee,5000.0,2024-25,2024-07-15 00:00:00+00:00
Ranjith Naidu,22A81A720004,Tuition Fee,75000.0,2024-25,2024-07-15 00:00:00+00:00
Ranjith Naidu,22A81A720004,Exam Fee,3500.0,2024-25,2024-07-15 00:00:00+00:00
Ranjith Naidu,22A81A720004,Hostel Fee,5000.0,2024-25,2024-07-15 00:00:00+00:00
Ranjith Naidu,22A81A720004,Mess Fee,5000.0,2024-25,2024-07-15 00:00:00+00:00
Ranjith Naidu,22A81A720004,Tuition Fee,75000.0,2025-26,2025-07-15 00:00:00+00:00
Ranjith Naidu,22A81A720004,Exam Fee,3500.0,2025-26,2025-07-15 00:00:00+00:00
Ranjith Naidu,22A81A720004,Development Fee,15000.0,2025-26,2025-07-15 00:00:00+00:00
Ranjith Naidu,22A81A720004,Hostel Fee,5000.0,2025-26,2025-07-15 00:00:00+00:00
Ranjith Naidu,22A81A720004,Mess Fee,5000.0,2025-26,2025-07-15 00:00:00+00:00
Ranjith Naidu,22A81A720004,Tuition Fee,75000.0,2025-26,2025-07-15 00:00:00+00:00
Ranjith Naidu,22A81A720004,Exam Fee,3500.0,2025-26,2025-07-15 00:00:00+00:00
Ranjith Naidu,22A81A720004,Hostel Fee,5000.0,2025-26,2025-07-15 00:00:00+00:00
Ranjith Naidu,22A81A720004,Mess Fee,5000.0,2025-26,2025-07-15 00:00:00+00:00
Nikhil Tripathi,22A81A720005,Tuition Fee,75000.0,2022-23,2022-07-15 00:00:00+00:00
Nikhil Tripathi,22A81A720005,Exam Fee,3500.0,2022-23,2022-07-15 00:00:00+00:00
Nikhil Tripathi,22A81A720005,Development Fee,15000.0,2022-23,2022-07-15 00:00:00+00:00
Nikhil Tripathi,22A81A720005,Tuition Fee,75000.0,2022-23,2022-07-15 00:00:00+00:00
Nikhil Tripathi,22A81A720005,Exam Fee,3500.0,2022-23,2022-07-15 00:00:00+00:00
Nikhil Tripathi,22A81A720005,Tuition Fee,75000.0,2023-24,2023-07-15 00:00:00+00:00
Nikhil Tripathi,22A81A720005,Exam Fee,3500.0,2023-24,2023-07-15 00:00:00+00:00
Nikhil Tripathi,22A81A720005,Development Fee,15000.0,2023-24,2023-07-15 00:00:00+00:00
Nikhil Tripathi,22A81A720005,Tuition Fee,75000.0,2023-24,2023-07-15 00:00:00+00:00
Nikhil Tripathi,22A81A720005,Exam Fee,3500.0,2023-24,2023-07-15 00:00:00+00:00
Nikhil Tripathi,22A81A720005,Tuition Fee,75000.0,2024-25,2024-07-15 00:00:00+00:00
Nikhil Tripathi,22A81A720005,Exam Fee,3500.0,2024-25,2024-07-15 00:00:00+00:00
Nikhil Tripathi,22A81A720005,Development Fee,15000.0,2024-25,2024-07-15 00:00:00+00:00
Nikhil Tripathi,22A81A720005,Tuition Fee,75000.0,2024-25,2024-07-15 00:00:00+00:00
Nikhil Tripathi,22A81A720005,Exam Fee,3500.0,2024-25,2024-07-15 00:00:00+00:00
Nikhil Tripathi,22A81A720005,Tuition Fee,75000.0,2025-26,2025-07-15 00:00:00+00:00
Nikhil Tripathi,22A81A720005,Exam Fee,3500.0,2025-26,2025-07-15 00:00:00+00:00
Nikhil Tripathi,22A81A720005,Development Fee,15000.0,2025-26,2025-07-15 00:00:00+00:00
Nikhil Tripathi,22A81A720005,Tuition Fee,75000.0,2025-26,2025-07-15 00:00:00+00:00
Nikhil Tripathi,22A81A720005,Exam Fee,3500.0,2025-26,2025-07-15 00:00:00+00:00
Rohith Sinha,22A81A720006,Tuition Fee,75000.0,2022-23,2022-07-15 00:00:00+00:00
Rohith Sinha,22A81A720006,Exam Fee,3500.0,2022-23,2022-07-15 00:00:00+00:00
Rohith Sinha,22A81A720006,Development Fee,15000.0,2022-23,2022-07-15 00:00:00+00:00
Rohith Sinha,22A81A720006,Transport Fee,5000.0,2022-23,2022-07-15 00:00:00+00:00
Rohith Sinha,22A81A720006,Tuition Fee,75000.0,2022-23,2022-07-15 00:00:00+00:00
Rohith Sinha,22A81A720006,Exam Fee,3500.0,2022-23,2022-07-15 00:00:00+00:00
Rohith Sinha,22A81A720006,Tuition Fee,75000.0,2023-24,2023-07-15 00:00:00+00:00
Rohith Sinha,22A81A720006,Exam Fee,3500.0,2023-24,2023-07-15 00:00:00+00:00
Rohith Sinha,22A81A720006,Development Fee,15000.0,2023-24,2023-07-15 00:00:00+00:00
Rohith Sinha,22A81A720006,Transport Fee,5000.0,2023-24,2023-07-15 00:00:00+00:00
Rohith Sinha,22A81A720006,Tuition Fee,75000.0,2023-24,2023-07-15 00:00:00+00:00
Rohith Sinha,22A81A720006,Exam Fee,3500.0,2023-24,2023-07-15 00:00:00+00:00
Rohith Sinha,22A81A720006,Tuition Fee,75000.0,2024-25,2024-07-15 00:00:00+00:00
Rohith Sinha,22A81A720006,Exam Fee,3500.0,2024-25,2024-07-15 00:00:00+00:00
Rohith Sinha,22A81A720006,Development Fee,15000.0,2024-25,2024-07-15 00:00:00+00:00
Rohith Sinha,22A81A720006,Transport Fee,5000.0,2024-25,2024-07-15 00:00:00+00:00
Rohith Sinha,22A81A720006,Tuition Fee,75000.0,2024-25,2024-07-15 00:00:00+00:00
Rohith Sinha,22A81A720006,Exam Fee,3500.0,2024-25,2024-07-15 00:00:00+00:00
Rohith Sinha,22A81A720006,Tuition Fee,75000.0,2025-26,2025-07-15 00:00:00+00:00
Rohith Sinha,22A81A720006,Exam Fee,3500.0,2025-26,2025-07-15 00:00:00+00:00
Rohith Sinha,22A81A720006,Development Fee,15000.0,2025-26,2025-07-15 00:00:00+00:00
Rohith Sinha,22A81A720006,Transport Fee,5000.0,2025-26,2025-07-15 00:00:00+00:00
Rohith Sinha,22A81A720006,Tuition Fee,75000.0,2025-26,2025-07-15 00:00:00+00:00
Rohith Sinha,22A81A720006,Exam Fee,3500.0,2025-26,2025-07-15 00:00:00+00:00
Ravi Shah,22A81A720007,Tuition Fee,75000.0,2022-23,2022-07-15 00:00:00+00:00
Ravi Shah,22A81A720007,Exam Fee,3500.0,2022-23,2022-07-15 00:00:00+00:00
Ravi Shah,22A81A720007,Development Fee,15000.0,2022-23,2022-07-15 00:00:00+00:00
Ravi Shah,22A81A720007,Transport Fee,5000.0,2022-23,2022-07-15 00:00:00+00:00
Ravi Shah,22A81A720007,Tuition Fee,75000.0,2022-23,2022-07-15 00:00:00+00:00
Ravi Shah,22A81A720007,Exam Fee,3500.0,2022-23,2022-07-15 00:00:00+00:00
Ravi Shah,22A81A720007,Tuition Fee,75000.0,2023-24,2023-07-15 00:00:00+00:00
Ravi Shah,22A81A720007,Exam Fee,3500.0,2023-24,2023-07-15 00:00:00+00:00
Ravi Shah,22A81A720007,Development Fee,15000.0,2023-24,2023-07-15 00:00:00+00:00
Ravi Shah,22A81A720007,Transport Fee,5000.0,2023-24,2023-07-15 00:00:00+00:00
Ravi Shah,22A81A720007,Tuition Fee,75000.0,2023-24,2023-07-15 00:00:00+00:00
Ravi Shah,22A81A720007,Exam Fee,3500.0,2023-24,2023-07-15 00:00:00+00:00
Ravi Shah,22A81A720007,Tuition Fee,75000.0,2024-25,2024-07-15 00:00:00+00:00
Ravi Shah,22A81A720007,Exam Fee,3500.0,2024-25,2024-07-15 00:00:00+00:00
Ravi Shah,22A81A720007,Development Fee,15000.0,2024-25,2024-07-15 00:00:00+00:00
Ravi Shah,22A81A720007,Transport Fee,5000.0,2024-25,2024-07-15 00:00:00+00:00
Ravi Shah,22A81A720007,Tuition Fee,75000.0,2024-25,2024-07-15 00:00:00+00:00
Ravi Shah,22A81A720007,Exam Fee,3500.0,2024-25,2024-07-15 00:00:00+00:00
Ravi Shah,22A81A720007,Tuition Fee,75000.0,2025-26,2025-07-15 00:00:00+00:00
Ravi Shah,22A81A720007,Exam Fee,3500.0,2025-26,2025-07-15 00:00:00+00:00
Ravi Shah,22A81A720007,Development Fee,15000.0,2025-26,2025-07-15 00:00:00+00:00
Ravi Shah,22A81A720007,Transport Fee,5000.0,2025-26,2025-07-15 00:00:00+00:00
Ravi Shah,22A81A720007,Tuition Fee,75000.0,2025-26,2025-07-15 00:00:00+00:00
Ravi Shah,22A81A720007,Exam Fee,3500.0,2025-26,2025-07-15 00:00:00+00:00
Qasim Tripathi,23A81A720001,Tuition Fee,75000.0,2023-24,2023-07-15 00:00:00+00:00
Qasim Tripathi,23A81A720001,Exam Fee,3500.0,2023-24,2023-07-15 00:00:00+00:00
Qasim Tripathi,23A81A720001,Development Fee,15000.0,2023-24,2023-07-15 00:00:00+00:00
Qasim Tripathi,23A81A720001,Tuition Fee,75000.0,2023-24,2023-07-15 00:00:00+00:00
Qasim Tripathi,23A81A720001,Exam Fee,3500.0,2023-24,2023-07-15 00:00:00+00:00
Qasim Tripathi,23A81A720001,Tuition Fee,75000.0,2024-25,2024-07-15 00:00:00+00:00
Qasim Tripathi,23A81A720001,Exam Fee,3500.0,2024-25,2024-07-15 00:00:00+00:00
Qasim Tripathi,23A81A720001,Development Fee,15000.0,2024-25,2024-07-15 00:00:00+00:00
Qasim Tripathi,23A81A720001,Tuition Fee,75000.0,2024-25,2024-07-15 00:00:00+00:00
Qasim Tripathi,23A81A720001,Exam Fee,3500.0,2024-25,2024-07-15 00:00:00+00:00
Qasim Tripathi,23A81A720001,Tuition Fee,75000.0,2025-26,2025-07-15 00:00:00+00:00
Qasim Tripathi,23A81A720001,Exam Fee,3500.0,2025-26,2025-07-15 00:00:00+00:00
Qasim Tripathi,23A81A720001,Development Fee,15000.0,2025-26,2025-07-15 00:00:00+00:00
Qasim Tripathi,23A81A720001,Tuition Fee,75000.0,2025-26,2025-07-15 00:00:00+00:00
Qasim Tripathi,23A81A720001,Exam Fee,3500.0,2025-26,2025-07-15 00:00:00+00:00
Ramana Shah,23A81A720002,Tuition Fee,75000.0,2023-24,2023-07-15 00:00:00+00:00
Ramana Shah,23A81A720002,Exam Fee,3500.0,2023-24,2023-07-15 00:00:00+00:00
Ramana Shah,23A81A720002,Development Fee,15000.0,2023-24,2023-07-15 00:00:00+00:00
Ramana Shah,23A81A720002,Hostel Fee,5000.0,2023-24,2023-07-15 00:00:00+00:00
Ramana Shah,23A81A720002,Mess Fee,5000.0,2023-24,2023-07-15 00:00:00+00:00
Ramana Shah,23A81A720002,Tuition Fee,75000.0,2023-24,2023-07-15 00:00:00+00:00
Ramana Shah,23A81A720002,Exam Fee,3500.0,2023-24,2023-07-15 00:00:00+00:00
Ramana Shah,23A81A720002,Hostel Fee,5000.0,2023-24,2023-07-15 00:00:00+00:00
Ramana Shah,23A81A720002,Mess Fee,5000.0,2023-24,2023-07-15 00:00:00+00:00
Ramana Shah,23A81A720002,Tuition Fee,75000.0,2024-25,2024-07-15 00:00:00+00:00
Ramana Shah,23A81A720002,Exam Fee,3500.0,2024-25,2024-07-15 00:00:00+00:00
Ramana Shah,23A81A720002,Development Fee,15000.0,2024-25,2024-07-15 00:00:00+00:00
Ramana Shah,23A81A720002,Hostel Fee,5000.0,2024-25,2024-07-15 00:00:00+00:00
Ramana Shah,23A81A720002,Mess Fee,5000.0,2024-25,2024-07-15 00:00:00+00:00
Ramana Shah,23A81A720002,Tuition Fee,75000.0,2024-25,2024-07-15 00:00:00+00:00
Ramana Shah,23A81A720002,Exam Fee,3500.0,2024-25,2024-07-15 00:00:00+00:00
Ramana Shah,23A81A720002,Hostel Fee,5000.0,2024-25,2024-07-15 00:00:00+00:00
Ramana Shah,23A81A720002,Mess Fee,5000.0,2024-25,2024-07-15 00:00:00+00:00
Ramana Shah,23A81A720002,Tuition Fee,75000.0,2025-26,2025-07-15 00:00:00+00:00
Ramana Shah,23A81A720002,Exam Fee,3500.0,2025-26,2025-07-15 00:00:00+00:00
Ramana Shah,23A81A720002,Development Fee,15000.0,2025-26,2025-07-15 00:00:00+00:00
Ramana Shah,23A81A720002,Hostel Fee,5000.0,2025-26,2025-07-15 00:00:00+00:00
Ramana Shah,23A81A720002,Mess Fee,5000.0,2025-26,2025-07-15 00:00:00+00:00
Ramana Shah,23A81A720002,Tuition Fee,75000.0,2025-26,2025-07-15 00:00:00+00:00
Ramana Shah,23A81A720002,Exam Fee,3500.0,2025-26,2025-07-15 00:00:00+00:00
Ramana Shah,23A81A720002,Hostel Fee,5000.0,2025-26,2025-07-15 00:00:00+00:00
Ramana Shah,23A81A720002,Mess Fee,5000.0,2025-26,2025-07-15 00:00:00+00:00
Sandeep Anand,23A81A720003,Tuition Fee,75000.0,2023-24,2023-07-15 00:00:00+00:00
Sandeep Anand,23A81A720003,Exam Fee,3500.0,2023-24,2023-07-15 00:00:00+00:00
Sandeep Anand,23A81A720003,Development Fee,15000.0,2023-24,2023-07-15 00:00:00+00:00
Sandeep Anand,23A81A720003,Transport Fee,5000.0,2023-24,2023-07-15 00:00:00+00:00
Sandeep Anand,23A81A720003,Tuition Fee,75000.0,2023-24,2023-07-15 00:00:00+00:00
Sandeep Anand,23A81A720003,Exam Fee,3500.0,2023-24,2023-07-15 00:00:00+00:00
Sandeep Anand,23A81A720003,Tuition Fee,75000.0,2024-25,2024-07-15 00:00:00+00:00
Sandeep Anand,23A81A720003,Exam Fee,3500.0,2024-25,2024-07-15 00:00:00+00:00
Sandeep Anand,23A81A720003,Development Fee,15000.0,2024-25,2024-07-15 00:00:00+00:00
Sandeep Anand,23A81A720003,Transport Fee,5000.0,2024-25,2024-07-15 00:00:00+00:00
Sandeep Anand,23A81A720003,Tuition Fee,75000.0,2024-25,2024-07-15 00:00:00+00:00
Sandeep Anand,23A81A720003,Exam Fee,3500.0,2024-25,2024-07-15 00:00:00+00:00
Sandeep Anand,23A81A720003,Tuition Fee,75000.0,2025-26,2025-07-15 00:00:00+00:00
Sandeep Anand,23A81A720003,Exam Fee,3500.0,2025-26,2025-07-15 00:00:00+00:00
Sandeep Anand,23A81A720003,Development Fee,15000.0,2025-26,2025-07-15 00:00:00+00:00
Sandeep Anand,23A81A720003,Transport Fee,5000.0,2025-26,2025-07-15 00:00:00+00:00
Sandeep Anand,23A81A720003,Tuition Fee,75000.0,2025-26,2025-07-15 00:00:00+00:00
Sandeep Anand,23A81A720003,Exam Fee,3500.0,2025-26,2025-07-15 00:00:00+00:00
Uday Joshi,23A81A720004,Tuition Fee,75000.0,2023-24,2023-07-15 00:00:00+00:00
Uday Joshi,23A81A720004,Exam Fee,3500.0,2023-24,2023-07-15 00:00:00+00:00
Uday Joshi,23A81A720004,Development Fee,15000.0,2023-24,2023-07-15 00:00:00+00:00
Uday Joshi,23A81A720004,Hostel Fee,5000.0,2023-24,2023-07-15 00:00:00+00:00
Uday Joshi,23A81A720004,Mess Fee,5000.0,2023-24,2023-07-15 00:00:00+00:00
Uday Joshi,23A81A720004,Tuition Fee,75000.0,2023-24,2023-07-15 00:00:00+00:00
Uday Joshi,23A81A720004,Exam Fee,3500.0,2023-24,2023-07-15 00:00:00+00:00
Uday Joshi,23A81A720004,Hostel Fee,5000.0,2023-24,2023-07-15 00:00:00+00:00
Uday Joshi,23A81A720004,Mess Fee,5000.0,2023-24,2023-07-15 00:00:00+00:00
Uday Joshi,23A81A720004,Tuition Fee,75000.0,2024-25,2024-07-15 00:00:00+00:00
Uday Joshi,23A81A720004,Exam Fee,3500.0,2024-25,2024-07-15 00:00:00+00:00
Uday Joshi,23A81A720004,Development Fee,15000.0,2024-25,2024-07-15 00:00:00+00:00
Uday Joshi,23A81A720004,Hostel Fee,5000.0,2024-25,2024-07-15 00:00:00+00:00
Uday Joshi,23A81A720004,Mess Fee,5000.0,2024-25,2024-07-15 00:00:00+00:00
Uday Joshi,23A81A720004,Tuition Fee,75000.0,2024-25,2024-07-15 00:00:00+00:00
Uday Joshi,23A81A720004,Exam Fee,3500.0,2024-25,2024-07-15 00:00:00+00:00
Uday Joshi,23A81A720004,Hostel Fee,5000.0,2024-25,2024-07-15 00:00:00+00:00
Uday Joshi,23A81A720004,Mess Fee,5000.0,2024-25,2024-07-15 00:00:00+00:00
Uday Joshi,23A81A720004,Tuition Fee,75000.0,2025-26,2025-07-15 00:00:00+00:00
Uday Joshi,23A81A720004,Exam Fee,3500.0,2025-26,2025-07-15 00:00:00+00:00
Uday Joshi,23A81A720004,Development Fee,15000.0,2025-26,2025-07-15 00:00:00+00:00
Uday Joshi,23A81A720004,Hostel Fee,5000.0,2025-26,2025-07-15 00:00:00+00:00
Uday Joshi,23A81A720004,Mess Fee,5000.0,2025-26,2025-07-15 00:00:00+00:00
Uday Joshi,23A81A720004,Tuition Fee,75000.0,2025-26,2025-07-15 00:00:00+00:00
Uday Joshi,23A81A720004,Exam Fee,3500.0,2025-26,2025-07-15 00:00:00+00:00
Uday Joshi,23A81A720004,Hostel Fee,5000.0,2025-26,2025-07-15 00:00:00+00:00
Uday Joshi,23A81A720004,Mess Fee,5000.0,2025-26,2025-07-15 00:00:00+00:00
Raghav Desai,23A81A720005,Tuition Fee,75000.0,2023-24,2023-07-15 00:00:00+00:00
Raghav Desai,23A81A720005,Exam Fee,3500.0,2023-24,2023-07-15 00:00:00+00:00
Raghav Desai,23A81A720005,Development Fee,15000.0,2023-24,2023-07-15 00:00:00+00:00
Raghav Desai,23A81A720005,Transport Fee,5000.0,2023-24,2023-07-15 00:00:00+00:00
Raghav Desai,23A81A720005,Tuition Fee,75000.0,2023-24,2023-07-15 00:00:00+00:00
Raghav Desai,23A81A720005,Exam Fee,3500.0,2023-24,2023-07-15 00:00:00+00:00
Raghav Desai,23A81A720005,Tuition Fee,75000.0,2024-25,2024-07-15 00:00:00+00:00
